prolificID,nativelang,otherlangs,taskdesc,experiment,trial,trans,rating,rt,form,identifier
60e052b9648a0051231a5447,English,None,Listening to Japanese words and rating what resemblance they have to their english meaning,4,3,GOOEY,1,1150,betabeta,betabeta_STICKY
60e052b9648a0051231a5447,English,None,Listening to Japanese words and rating what resemblance they have to their english meaning,4,4,FUZZY,2,3624,boNyari,boNyari_FUZZY
60e052b9648a0051231a5447,English,None,Listening to Japanese words and rating what resemblance they have to their english meaning,4,5,RAP (AT THE DOOR),3,1250,dotsuku,dotsuku_RAP (AT THE DOOR)
60e052b9648a0051231a5447,English,None,Listening to Japanese words and rating what resemblance they have to their english meaning,4,6,TIDY,5,1902,keQko,keQko_CLEAN
60e052b9648a0051231a5447,English,None,Listening to Japanese words and rating what resemblance they have to their english meaning,4,7,IMPATIENT,1,2538,izyiizyi,izyiizyi_ANNOYED/IMPATIENT
60e052b9648a0051231a5447,English,None,Listening to Japanese words and rating what resemblance they have to their english meaning,4,8,SLICK,0,3446,nurunuru,nurunuru_SLIMY
60e052b9648a0051231a5447,English,None,Listening to Japanese words and rating what resemblance they have to their english meaning,4,9,OILY/HEAVY (FOOD),2,2097,kudoi,kudoi_OILY/HEAVY (FOOD)
60e052b9648a0051231a5447,English,None,Listening to Japanese words and rating what resemblance they have to their english meaning,4,10,PUFF,5,1238,fuku,fuku_BLOW
60e052b9648a0051231a5447,English,None,Listening to Japanese words and rating what resemblance they have to their english meaning,4,11,DARK,3,2983,kurai,kurai_DARK
60e052b9648a0051231a5447,English,None,Listening to Japanese words and rating what resemblance they have to their english meaning,4,12,TINGLING,0,2490,serasera,serasera_PRICKLING
60e052b9648a0051231a5447,English,None,Listening to Japanese words and rating what resemblance they have to their english meaning,4,13,QUIET,0,1167,syizukaya,syizukaya_QUIET
60e052b9648a0051231a5447,English,None,Listening to Japanese words and rating what resemblance they have to their english meaning,4,14,SPLASHING,2,2635,kapokapo,kapokapo_SLOSHING
60e052b9648a0051231a5447,English,None,Listening to Japanese words and rating what resemblance they have to their english meaning,4,15,MUGGY,1,6228,musyimusyi,musyimusyi_HUMID
60e052b9648a0051231a5447,English,None,Listening to Japanese words and rating what resemblance they have to their english meaning,4,16,SLIMY,2,8583,nebaneba,nebaneba_SLIMY
60e052b9648a0051231a5447,English,None,Listening to Japanese words and rating what resemblance they have to their english meaning,4,17,IMPATIENT,2,6851,yaQkiri,yaQkiri_ANNOYED/IMPATIENT
60e052b9648a0051231a5447,English,None,Listening to Japanese words and rating what resemblance they have to their english meaning,4,18,IMPATIENT,1,909,mukamuka,mukamuka_ANNOYED/IMPATIENT
60e052b9648a0051231a5447,English,None,Listening to Japanese words and rating what resemblance they have to their english meaning,4,19,ACRID (TASTE),3,4233,nigai,nigai_ACRID (TASTE)
60e052b9648a0051231a5447,English,None,Listening to Japanese words and rating what resemblance they have to their english meaning,4,20,HAZY,0,4504,booQ,booQ_FUZZY
60e052b9648a0051231a5447,English,None,Listening to Japanese words and rating what resemblance they have to their english meaning,4,21,SCRATCH,3,2950,kaku,kaku_SCRATCH
60e052b9648a0051231a5447,English,None,Listening to Japanese words and rating what resemblance they have to their english meaning,4,22,RAGGEDY,4,9753,miQtomonai,miQtomonai_SCRUFFY
60e052b9648a0051231a5447,English,None,Listening to Japanese words and rating what resemblance they have to their english meaning,4,23,ANNOYED,2,1335,modokasyii,modokasyii_ANNOYED/IMPATIENT
60e052b9648a0051231a5447,English,None,Listening to Japanese words and rating what resemblance they have to their english meaning,4,24,WEARY,2,4880,kitsuka,kitsuka_EXHAUSTED
60e052b9648a0051231a5447,English,None,Listening to Japanese words and rating what resemblance they have to their english meaning,4,25,DAMP,2,3818,yogoreru,yogoreru_WET
60e052b9648a0051231a5447,English,None,Listening to Japanese words and rating what resemblance they have to their english meaning,4,26,GLUM,3,4479,kanasyii,kanasyii_SAD
60e052b9648a0051231a5447,English,None,Listening to Japanese words and rating what resemblance they have to their english meaning,4,27,HUMID,4,2607,omoreru,omoreru_HUMID
60e052b9648a0051231a5447,English,None,Listening to Japanese words and rating what resemblance they have to their english meaning,4,28,STRONG (TASTE),4,2937,koi,koi_STRONG (TASTE)
60e052b9648a0051231a5447,English,None,Listening to Japanese words and rating what resemblance they have to their english meaning,4,29,SPIN,4,1646,mawaru,mawaru_ROLL
60e052b9648a0051231a5447,English,None,Listening to Japanese words and rating what resemblance they have to their english meaning,4,30,IMPATIENT,1,1728,hagai,hagai_ANNOYED/IMPATIENT
60e052b9648a0051231a5447,English,None,Listening to Japanese words and rating what resemblance they have to their english meaning,4,31,HARD,2,10089,katai,katai_HARD
60e052b9648a0051231a5447,English,None,Listening to Japanese words and rating what resemblance they have to their english meaning,4,32,HOPPING,5,2611,pyoNpyoN,pyoNpyoN_HOPPING
60e052b9648a0051231a5447,English,None,Listening to Japanese words and rating what resemblance they have to their english meaning,4,33,WHISPERING,4,2864,hisohiso,hisohiso_WHISPERING
5efc2caad0cd4d1e58f09e3e,English,None,Listening to Japenese words and deciding if they resembled their meaning,4,1,WOBBLING,5,9122,yoroyoro,yoroyoro_WOBBLING
5efc2caad0cd4d1e58f09e3e,English,None,Listening to Japenese words and deciding if they resembled their meaning,4,2,FLUFFY,5,2835,fuwafuwa,fuwafuwa_SOFT
5efc2caad0cd4d1e58f09e3e,English,None,Listening to Japenese words and deciding if they resembled their meaning,4,3,STICKY,3,4444,betabeta,betabeta_STICKY
5efc2caad0cd4d1e58f09e3e,English,None,Listening to Japenese words and deciding if they resembled their meaning,4,4,FUZZY,1,4168,boNyari,boNyari_FUZZY
5efc2caad0cd4d1e58f09e3e,English,None,Listening to Japenese words and deciding if they resembled their meaning,4,5,RAP (AT THE DOOR),1,4406,dotsuku,dotsuku_RAP (AT THE DOOR)
5efc2caad0cd4d1e58f09e3e,English,None,Listening to Japenese words and deciding if they resembled their meaning,4,6,TIDY,4,6394,keQko,keQko_CLEAN
5efc2caad0cd4d1e58f09e3e,English,None,Listening to Japenese words and deciding if they resembled their meaning,4,7,ANNOYED,4,6472,izyiizyi,izyiizyi_ANNOYED/IMPATIENT
5efc2caad0cd4d1e58f09e3e,English,None,Listening to Japenese words and deciding if they resembled their meaning,4,8,SLICK,2,3895,nurunuru,nurunuru_SLIMY
5efc2caad0cd4d1e58f09e3e,English,None,Listening to Japenese words and deciding if they resembled their meaning,4,9,OILY/HEAVY (FOOD),2,11960,kudoi,kudoi_OILY/HEAVY (FOOD)
5efc2caad0cd4d1e58f09e3e,English,None,Listening to Japenese words and deciding if they resembled their meaning,4,10,BLOW,3,5511,fuku,fuku_BLOW
5efc2caad0cd4d1e58f09e3e,English,None,Listening to Japenese words and deciding if they resembled their meaning,4,11,DARK,5,10672,kurai,kurai_DARK
5efc2caad0cd4d1e58f09e3e,English,None,Listening to Japenese words and deciding if they resembled their meaning,4,12,TINGLING,2,3041,serasera,serasera_PRICKLING
5efc2caad0cd4d1e58f09e3e,English,None,Listening to Japenese words and deciding if they resembled their meaning,4,13,QUIET,2,3859,syizukaya,syizukaya_QUIET
5efc2caad0cd4d1e58f09e3e,English,None,Listening to Japenese words and deciding if they resembled their meaning,4,14,SPLASHING,2,5991,kapokapo,kapokapo_SLOSHING
5efc2caad0cd4d1e58f09e3e,English,None,Listening to Japenese words and deciding if they resembled their meaning,4,15,HUMID,4,5002,musyimusyi,musyimusyi_HUMID
5efc2caad0cd4d1e58f09e3e,English,None,Listening to Japenese words and deciding if they resembled their meaning,4,16,SLIMY,1,3819,nebaneba,nebaneba_SLIMY
5efc2caad0cd4d1e58f09e3e,English,None,Listening to Japenese words and deciding if they resembled their meaning,4,17,ANNOYED,4,7720,yaQkiri,yaQkiri_ANNOYED/IMPATIENT
5efc2caad0cd4d1e58f09e3e,English,None,Listening to Japenese words and deciding if they resembled their meaning,4,18,IMPATIENT,2,1389,mukamuka,mukamuka_ANNOYED/IMPATIENT
5efc2caad0cd4d1e58f09e3e,English,None,Listening to Japenese words and deciding if they resembled their meaning,4,19,BITTER (TASTE),1,2070,nigai,nigai_ACRID (TASTE)
5efc2caad0cd4d1e58f09e3e,English,None,Listening to Japenese words and deciding if they resembled their meaning,4,20,BLURRY,1,3201,booQ,booQ_FUZZY
5efc2caad0cd4d1e58f09e3e,English,None,Listening to Japenese words and deciding if they resembled their meaning,4,21,SCRATCH,1,3942,kaku,kaku_SCRATCH
5efc2caad0cd4d1e58f09e3e,English,None,Listening to Japenese words and deciding if they resembled their meaning,4,22,RAGGEDY,4,4554,miQtomonai,miQtomonai_SCRUFFY
5efc2caad0cd4d1e58f09e3e,English,None,Listening to Japenese words and deciding if they resembled their meaning,4,23,ANNOYED,3,14805,modokasyii,modokasyii_ANNOYED/IMPATIENT
5efc2caad0cd4d1e58f09e3e,English,None,Listening to Japenese words and deciding if they resembled their meaning,4,24,EXHAUSTED,2,9042,kitsuka,kitsuka_EXHAUSTED
5efc2caad0cd4d1e58f09e3e,English,None,Listening to Japenese words and deciding if they resembled their meaning,4,25,SOGGY,1,3900,yogoreru,yogoreru_WET
5efc2caad0cd4d1e58f09e3e,English,None,Listening to Japenese words and deciding if they resembled their meaning,4,26,GLUM,1,2470,kanasyii,kanasyii_SAD
5efc2caad0cd4d1e58f09e3e,English,None,Listening to Japenese words and deciding if they resembled their meaning,4,27,HUMID,3,4173,omoreru,omoreru_HUMID
5efc2caad0cd4d1e58f09e3e,English,None,Listening to Japenese words and deciding if they resembled their meaning,4,28,STRONG (TASTE),1,4082,koi,koi_STRONG (TASTE)
5efc2caad0cd4d1e58f09e3e,English,None,Listening to Japenese words and deciding if they resembled their meaning,4,29,ROLL,2,5205,mawaru,mawaru_ROLL
5efc2caad0cd4d1e58f09e3e,English,None,Listening to Japenese words and deciding if they resembled their meaning,4,30,IMPATIENT,1,6035,hagai,hagai_ANNOYED/IMPATIENT
5efc2caad0cd4d1e58f09e3e,English,None,Listening to Japenese words and deciding if they resembled their meaning,4,31,HARD,2,4207,katai,katai_HARD
5efc2caad0cd4d1e58f09e3e,English,None,Listening to Japenese words and deciding if they resembled their meaning,4,32,HOPPING,4,3586,pyoNpyoN,pyoNpyoN_HOPPING
5efc2caad0cd4d1e58f09e3e,English,None,Listening to Japenese words and deciding if they resembled their meaning,4,33,WHISPERING,3,4324,hisohiso,hisohiso_WHISPERING
60573ad6a05c46bb3568f16f,English,NA,To determine the resemblance of the Japanese word to it's meaning.,4,1,WOBBLING,5,11694,yoroyoro,yoroyoro_WOBBLING
60573ad6a05c46bb3568f16f,English,NA,To determine the resemblance of the Japanese word to it's meaning.,4,2,FLUFFY,4,2759,fuwafuwa,fuwafuwa_SOFT
60573ad6a05c46bb3568f16f,English,NA,To determine the resemblance of the Japanese word to it's meaning.,4,3,GOOEY,3,7254,betabeta,betabeta_STICKY
60573ad6a05c46bb3568f16f,English,NA,To determine the resemblance of the Japanese word to it's meaning.,4,4,BLURRY,2,1277,boNyari,boNyari_FUZZY
60573ad6a05c46bb3568f16f,English,NA,To determine the resemblance of the Japanese word to it's meaning.,4,5,KNOCK (AT THE DOOR),2,3458,dotsuku,dotsuku_RAP (AT THE DOOR)
60573ad6a05c46bb3568f16f,English,NA,To determine the resemblance of the Japanese word to it's meaning.,4,6,CLEAN,3,2093,keQko,keQko_CLEAN
60573ad6a05c46bb3568f16f,English,NA,To determine the resemblance of the Japanese word to it's meaning.,4,7,IMPATIENT,4,3824,izyiizyi,izyiizyi_ANNOYED/IMPATIENT
60573ad6a05c46bb3568f16f,English,NA,To determine the resemblance of the Japanese word to it's meaning.,4,8,SLIMY,2,1933,nurunuru,nurunuru_SLIMY
60573ad6a05c46bb3568f16f,English,NA,To determine the resemblance of the Japanese word to it's meaning.,4,9,OILY/HEAVY (FOOD),3,1665,kudoi,kudoi_OILY/HEAVY (FOOD)
60573ad6a05c46bb3568f16f,English,NA,To determine the resemblance of the Japanese word to it's meaning.,4,10,PUFF,3,3197,fuku,fuku_BLOW
60573ad6a05c46bb3568f16f,English,NA,To determine the resemblance of the Japanese word to it's meaning.,4,11,DARK,3,1810,kurai,kurai_DARK
60573ad6a05c46bb3568f16f,English,NA,To determine the resemblance of the Japanese word to it's meaning.,4,12,PRICKLING,1,1963,serasera,serasera_PRICKLING
60573ad6a05c46bb3568f16f,English,NA,To determine the resemblance of the Japanese word to it's meaning.,4,13,QUIET,2,4895,syizukaya,syizukaya_QUIET
60573ad6a05c46bb3568f16f,English,NA,To determine the resemblance of the Japanese word to it's meaning.,4,14,SLOSHING,3,3389,kapokapo,kapokapo_SLOSHING
60573ad6a05c46bb3568f16f,English,NA,To determine the resemblance of the Japanese word to it's meaning.,4,15,MUGGY,3,2130,musyimusyi,musyimusyi_HUMID
60573ad6a05c46bb3568f16f,English,NA,To determine the resemblance of the Japanese word to it's meaning.,4,16,SLIMY,1,993,nebaneba,nebaneba_SLIMY
60573ad6a05c46bb3568f16f,English,NA,To determine the resemblance of the Japanese word to it's meaning.,4,17,ANNOYED,5,1764,yaQkiri,yaQkiri_ANNOYED/IMPATIENT
60573ad6a05c46bb3568f16f,English,NA,To determine the resemblance of the Japanese word to it's meaning.,4,18,IMPATIENT,4,3997,mukamuka,mukamuka_ANNOYED/IMPATIENT
60573ad6a05c46bb3568f16f,English,NA,To determine the resemblance of the Japanese word to it's meaning.,4,19,BITTER (TASTE),4,3142,nigai,nigai_ACRID (TASTE)
60573ad6a05c46bb3568f16f,English,NA,To determine the resemblance of the Japanese word to it's meaning.,4,20,FUZZY,2,3760,booQ,booQ_FUZZY
60573ad6a05c46bb3568f16f,English,NA,To determine the resemblance of the Japanese word to it's meaning.,4,21,SCRATCH,4,2074,kaku,kaku_SCRATCH
60573ad6a05c46bb3568f16f,English,NA,To determine the resemblance of the Japanese word to it's meaning.,4,22,RAGGEDY,3,1477,miQtomonai,miQtomonai_SCRUFFY
60573ad6a05c46bb3568f16f,English,NA,To determine the resemblance of the Japanese word to it's meaning.,4,23,IMPATIENT,2,2187,modokasyii,modokasyii_ANNOYED/IMPATIENT
60573ad6a05c46bb3568f16f,English,NA,To determine the resemblance of the Japanese word to it's meaning.,4,24,EXHAUSTED,4,2070,kitsuka,kitsuka_EXHAUSTED
60573ad6a05c46bb3568f16f,English,NA,To determine the resemblance of the Japanese word to it's meaning.,4,25,WET,1,2166,yogoreru,yogoreru_WET
60573ad6a05c46bb3568f16f,English,NA,To determine the resemblance of the Japanese word to it's meaning.,4,26,GLUM,1,1156,kanasyii,kanasyii_SAD
60573ad6a05c46bb3568f16f,English,NA,To determine the resemblance of the Japanese word to it's meaning.,4,27,HUMID,2,2663,omoreru,omoreru_HUMID
60573ad6a05c46bb3568f16f,English,NA,To determine the resemblance of the Japanese word to it's meaning.,4,28,STRONG (TASTE),4,2916,koi,koi_STRONG (TASTE)
60573ad6a05c46bb3568f16f,English,NA,To determine the resemblance of the Japanese word to it's meaning.,4,29,SPIN,2,1263,mawaru,mawaru_ROLL
60573ad6a05c46bb3568f16f,English,NA,To determine the resemblance of the Japanese word to it's meaning.,4,30,ANNOYED,4,1993,hagai,hagai_ANNOYED/IMPATIENT
60573ad6a05c46bb3568f16f,English,NA,To determine the resemblance of the Japanese word to it's meaning.,4,31,HARD,5,1520,katai,katai_HARD
60573ad6a05c46bb3568f16f,English,NA,To determine the resemblance of the Japanese word to it's meaning.,4,32,BOUNCING,5,3098,pyoNpyoN,pyoNpyoN_HOPPING
60573ad6a05c46bb3568f16f,English,NA,To determine the resemblance of the Japanese word to it's meaning.,4,33,WHISPERING,2,8229,hisohiso,hisohiso_WHISPERING
5d668d0c99fb300017e9c294,English,French,Listening to Japanese words and seeing if they resemble the word,4,1,WOBBLING,3,10316,yoroyoro,yoroyoro_WOBBLING
5d668d0c99fb300017e9c294,English,French,Listening to Japanese words and seeing if they resemble the word,4,2,FLUFFY,5,4674,fuwafuwa,fuwafuwa_SOFT
5d668d0c99fb300017e9c294,English,French,Listening to Japanese words and seeing if they resemble the word,4,3,STICKY,3,1365,betabeta,betabeta_STICKY
5d668d0c99fb300017e9c294,English,French,Listening to Japanese words and seeing if they resemble the word,4,4,HAZY,3,1087,boNyari,boNyari_FUZZY
5d668d0c99fb300017e9c294,English,French,Listening to Japanese words and seeing if they resemble the word,4,5,RAP (AT THE DOOR),4,2384,dotsuku,dotsuku_RAP (AT THE DOOR)
5d668d0c99fb300017e9c294,English,French,Listening to Japanese words and seeing if they resemble the word,4,6,TIDY,4,1081,keQko,keQko_CLEAN
5d668d0c99fb300017e9c294,English,French,Listening to Japanese words and seeing if they resemble the word,4,7,ANNOYED,4,1227,izyiizyi,izyiizyi_ANNOYED/IMPATIENT
5d668d0c99fb300017e9c294,English,French,Listening to Japanese words and seeing if they resemble the word,4,8,SLICK,3,1314,nurunuru,nurunuru_SLIMY
5d668d0c99fb300017e9c294,English,French,Listening to Japanese words and seeing if they resemble the word,4,9,OILY/HEAVY (FOOD),2,1175,kudoi,kudoi_OILY/HEAVY (FOOD)
5d668d0c99fb300017e9c294,English,French,Listening to Japanese words and seeing if they resemble the word,4,10,BLOW,3,1232,fuku,fuku_BLOW
