experiment,word,concept,answer,RT,trans,foil,participant_ID,prolific_ID,NativeLang,OtherLangs,TaskDesc,TimeTaken,age,birthplace,residence,nationality,sex
5,nebaneba,SLIMY,incorrect,2228,SLICK,https://www.honestcookingblog.com/soundfiles/kohu.mp3,133,5f11f8e0d0d9fa0f16e83da4,English,None,Selecting one of two audio clips describing a word spoken in Japanese.,452.638,22,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
5,nurunuru,SLIMY,correct,1743,SLIPPERY,https://www.honestcookingblog.com/soundfiles/hiki.mp3,133,5f11f8e0d0d9fa0f16e83da4,English,None,Selecting one of two audio clips describing a word spoken in Japanese.,452.638,22,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
5,yoroyoro,WOBBLING,correct,1658,WOBBLING,https://www.honestcookingblog.com/soundfiles/tyekye.mp3,134,5ed561ee2d70060d9fd51aad,English,N/A,To try and guess the Japanese translation for the given word,272.303,30,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
5,fuwafuwa,SOFT,correct,2392,FLUFFY,https://www.honestcookingblog.com/soundfiles/gityu.mp3,134,5ed561ee2d70060d9fd51aad,English,N/A,To try and guess the Japanese translation for the given word,272.303,30,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
5,katai,HARD,correct,1410,HARD,https://www.honestcookingblog.com/soundfiles/nuhua.mp3,134,5ed561ee2d70060d9fd51aad,English,N/A,To try and guess the Japanese translation for the given word,272.303,30,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
5,pyoNpyoN,HOPPING,correct,1078,BOUNCING,https://www.honestcookingblog.com/soundfiles/zeQ.mp3,134,5ed561ee2d70060d9fd51aad,English,N/A,To try and guess the Japanese translation for the given word,272.303,30,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
5,hisohiso,WHISPERING,correct,964,WHISPERING,https://www.honestcookingblog.com/soundfiles/zyage.mp3,134,5ed561ee2d70060d9fd51aad,English,N/A,To try and guess the Japanese translation for the given word,272.303,30,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
5,zarazara,ROUGH,incorrect,1443,COARSE,https://www.honestcookingblog.com/soundfiles/kyukyu.mp3,134,5ed561ee2d70060d9fd51aad,English,N/A,To try and guess the Japanese translation for the given word,272.303,30,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
5,boroboro,SCRUFFY,correct,1202,SCRUFFY,https://www.honestcookingblog.com/soundfiles/hekye.mp3,134,5ed561ee2d70060d9fd51aad,English,N/A,To try and guess the Japanese translation for the given word,272.303,30,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
5,piNpiN,LIVELY,correct,1105,ENERGETIC,https://www.honestcookingblog.com/soundfiles/yaQ.mp3,134,5ed561ee2d70060d9fd51aad,English,N/A,To try and guess the Japanese translation for the given word,272.303,30,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
5,keQko,CLEAN,correct,1069,TIDY,https://www.honestcookingblog.com/soundfiles/none.mp3,134,5ed561ee2d70060d9fd51aad,English,N/A,To try and guess the Japanese translation for the given word,272.303,30,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
5,nebaneba,STICKY,incorrect,1127,"TACKY (adhesive, e.g. Blu Tak)",https://www.honestcookingblog.com/soundfiles/hosyu.mp3,134,5ed561ee2d70060d9fd51aad,English,N/A,To try and guess the Japanese translation for the given word,272.303,30,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
5,kiree,CLEAN,correct,1315,TIDY,https://www.honestcookingblog.com/soundfiles/zakyo.mp3,134,5ed561ee2d70060d9fd51aad,English,N/A,To try and guess the Japanese translation for the given word,272.303,30,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
5,netyinetyi,CLINGY,incorrect,1614,CLINGY,https://www.honestcookingblog.com/soundfiles/koya.mp3,134,5ed561ee2d70060d9fd51aad,English,N/A,To try and guess the Japanese translation for the given word,272.303,30,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
5,subesube,SLIPPERY,correct,1545,SLIPPERY,https://www.honestcookingblog.com/soundfiles/kityo.mp3,134,5ed561ee2d70060d9fd51aad,English,N/A,To try and guess the Japanese translation for the given word,272.303,30,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
5,boNyari,FUZZY,correct,2175,BLURRY,https://www.honestcookingblog.com/soundfiles/tyeQtuha.mp3,134,5ed561ee2d70060d9fd51aad,English,N/A,To try and guess the Japanese translation for the given word,272.303,30,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
5,kyuukutsuka,TIGHT,incorrect,1800,TIGHT,https://www.honestcookingblog.com/soundfiles/ziziwizu.mp3,134,5ed561ee2d70060d9fd51aad,English,N/A,To try and guess the Japanese translation for the given word,272.303,30,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
5,aQtakee,WARM,incorrect,1260,WARM,https://www.honestcookingblog.com/soundfiles/uwuzo.mp3,134,5ed561ee2d70060d9fd51aad,English,N/A,To try and guess the Japanese translation for the given word,272.303,30,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
5,iQpai,FULL (TO THE BRIM),correct,1440,FULL (to the brim),https://www.honestcookingblog.com/soundfiles/awua.mp3,134,5ed561ee2d70060d9fd51aad,English,N/A,To try and guess the Japanese translation for the given word,272.303,30,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
5,musyimusyi,HUMID,correct,767,MUGGY,https://www.honestcookingblog.com/soundfiles/sina.mp3,134,5ed561ee2d70060d9fd51aad,English,N/A,To try and guess the Japanese translation for the given word,272.303,30,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
5,kitsui,TIGHT,correct,1686,PINCHING,https://www.honestcookingblog.com/soundfiles/nahia.mp3,134,5ed561ee2d70060d9fd51aad,English,N/A,To try and guess the Japanese translation for the given word,272.303,30,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
5,iraira,PRICKLING,incorrect,740,PRICKLING,https://www.honestcookingblog.com/soundfiles/akyu.mp3,134,5ed561ee2d70060d9fd51aad,English,N/A,To try and guess the Japanese translation for the given word,272.303,30,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
5,tyiQtyai,SMALL,correct,1621,TINY,https://www.honestcookingblog.com/soundfiles/gagua.mp3,134,5ed561ee2d70060d9fd51aad,English,N/A,To try and guess the Japanese translation for the given word,272.303,30,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
5,omotai,FUZZY,incorrect,2078,HAZY,https://www.honestcookingblog.com/soundfiles/esyeyua.mp3,134,5ed561ee2d70060d9fd51aad,English,N/A,To try and guess the Japanese translation for the given word,272.303,30,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
5,sabui,COLD (WEATHER),incorrect,999,CHILLY,https://www.honestcookingblog.com/soundfiles/kutyia.mp3,134,5ed561ee2d70060d9fd51aad,English,N/A,To try and guess the Japanese translation for the given word,272.303,30,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
5,gomeku,CRY,incorrect,734,WAIL,https://www.honestcookingblog.com/soundfiles/sesozi.mp3,134,5ed561ee2d70060d9fd51aad,English,N/A,To try and guess the Japanese translation for the given word,272.303,30,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
5,syiNdoi,SLUGGISH,correct,1418,LETHARGIC,https://www.honestcookingblog.com/soundfiles/raQwea.mp3,134,5ed561ee2d70060d9fd51aad,English,N/A,To try and guess the Japanese translation for the given word,272.303,30,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
5,koragu,DRY,incorrect,880,PARCHED,https://www.honestcookingblog.com/soundfiles/zekyusi.mp3,134,5ed561ee2d70060d9fd51aad,English,N/A,To try and guess the Japanese translation for the given word,272.303,30,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
5,koe,SLUGGISH,incorrect,1483,SLUGGISH,https://www.honestcookingblog.com/soundfiles/reo.mp3,134,5ed561ee2d70060d9fd51aad,English,N/A,To try and guess the Japanese translation for the given word,272.303,30,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
5,koenee,EXHAUSTED,correct,1291,TIRED,https://www.honestcookingblog.com/soundfiles/zeoko.mp3,134,5ed561ee2d70060d9fd51aad,English,N/A,To try and guess the Japanese translation for the given word,272.303,30,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
5,karui,LIGHT,incorrect,742,LIGHT,https://www.honestcookingblog.com/soundfiles/nuhia.mp3,134,5ed561ee2d70060d9fd51aad,English,N/A,To try and guess the Japanese translation for the given word,272.303,30,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
5,matsupoi,GLARING (OVERLY BRIGHT),incorrect,1226,GLARING (light),https://www.honestcookingblog.com/soundfiles/suwiwea.mp3,134,5ed561ee2d70060d9fd51aad,English,N/A,To try and guess the Japanese translation for the given word,272.303,30,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
5,betabeta,STICKY,correct,1057,STICKY,https://www.honestcookingblog.com/soundfiles/syoyu.mp3,134,5ed561ee2d70060d9fd51aad,English,N/A,To try and guess the Japanese translation for the given word,272.303,30,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
5,nebaneba,SLIMY,incorrect,624,SLICK,https://www.honestcookingblog.com/soundfiles/kohu.mp3,134,5ed561ee2d70060d9fd51aad,English,N/A,To try and guess the Japanese translation for the given word,272.303,30,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
5,nurunuru,SLIMY,incorrect,2198,SLIPPERY,https://www.honestcookingblog.com/soundfiles/hiki.mp3,134,5ed561ee2d70060d9fd51aad,English,N/A,To try and guess the Japanese translation for the given word,272.303,30,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
5,yoroyoro,WOBBLING,incorrect,3482,WOBBLING,https://www.honestcookingblog.com/soundfiles/tyekye.mp3,135,5e4464d23e28c82e888fa598,English,,Trying to guess the translation of the Japanese word said.,297.5,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Male
5,fuwafuwa,SOFT,correct,2583,FLUFFY,https://www.honestcookingblog.com/soundfiles/gityu.mp3,135,5e4464d23e28c82e888fa598,English,,Trying to guess the translation of the Japanese word said.,297.5,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Male
5,katai,HARD,correct,4912,HARD,https://www.honestcookingblog.com/soundfiles/zuwua.mp3,135,5e4464d23e28c82e888fa598,English,,Trying to guess the translation of the Japanese word said.,297.5,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Male
5,pyoNpyoN,HOPPING,correct,990,BOUNCING,https://www.honestcookingblog.com/soundfiles/zeQ.mp3,135,5e4464d23e28c82e888fa598,English,,Trying to guess the translation of the Japanese word said.,297.5,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Male
5,hisohiso,WHISPERING,correct,776,WHISPERING,https://www.honestcookingblog.com/soundfiles/nake.mp3,135,5e4464d23e28c82e888fa598,English,,Trying to guess the translation of the Japanese word said.,297.5,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Male
5,zarazara,ROUGH,incorrect,2128,GRITTY,https://www.honestcookingblog.com/soundfiles/guhu.mp3,135,5e4464d23e28c82e888fa598,English,,Trying to guess the translation of the Japanese word said.,297.5,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Male
5,boroboro,SCRUFFY,correct,2528,RAGGEDY,https://www.honestcookingblog.com/soundfiles/syeke.mp3,135,5e4464d23e28c82e888fa598,English,,Trying to guess the translation of the Japanese word said.,297.5,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Male
5,piNpiN,LIVELY,correct,1011,LIVELY,https://www.honestcookingblog.com/soundfiles/syaQ.mp3,135,5e4464d23e28c82e888fa598,English,,Trying to guess the translation of the Japanese word said.,297.5,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Male
5,keQko,CLEAN,incorrect,2571,TIDY,https://www.honestcookingblog.com/soundfiles/zoze.mp3,135,5e4464d23e28c82e888fa598,English,,Trying to guess the translation of the Japanese word said.,297.5,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Male
5,nebaneba,STICKY,incorrect,1861,"TACKY (adhesive, e.g. Blu Tak)",https://www.honestcookingblog.com/soundfiles/syotyu.mp3,135,5e4464d23e28c82e888fa598,English,,Trying to guess the translation of the Japanese word said.,297.5,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Male
5,kiree,CLEAN,correct,1378,TIDY,https://www.honestcookingblog.com/soundfiles/zakyo.mp3,135,5e4464d23e28c82e888fa598,English,,Trying to guess the translation of the Japanese word said.,297.5,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Male
5,netyinetyi,CLINGY,incorrect,870,CLINGY,https://www.honestcookingblog.com/soundfiles/koya.mp3,135,5e4464d23e28c82e888fa598,English,,Trying to guess the translation of the Japanese word said.,297.5,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Male
5,subesube,SLIPPERY,correct,1341,SMOOTH,https://www.honestcookingblog.com/soundfiles/gisyo.mp3,135,5e4464d23e28c82e888fa598,English,,Trying to guess the translation of the Japanese word said.,297.5,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Male
5,boNyari,FUZZY,correct,1144,FUZZY,https://www.honestcookingblog.com/soundfiles/tyeQtuha.mp3,135,5e4464d23e28c82e888fa598,English,,Trying to guess the translation of the Japanese word said.,297.5,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Male
5,kyuukutsuka,TIGHT,correct,821,PINCHING,https://www.honestcookingblog.com/soundfiles/ninihinu.mp3,135,5e4464d23e28c82e888fa598,English,,Trying to guess the translation of the Japanese word said.,297.5,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Male
